llat,llon,rlat,rlon
30.110934,-92.903797,30.081072,-92.888107
30.110964,-92.903799,30.081072,-92.888087
30.110995,-92.903796,30.081074,-92.888070
30.111017,-92.903794,30.081073,-92.888046
30.111041,-92.903788,30.081075,-92.888020
30.111071,-92.903789,30.081077,-92.887993
30.111092,-92.903796,30.081083,-92.887969
30.111119,-92.903796,30.081087,-92.887952
30.111141,-92.903794,30.081089,-92.887926
30.111146,-92.903796,30.081096,-92.887896
30.111163,-92.903797,30.081102,-92.887883
30.111194,-92.903803,30.081108,-92.887859
30.111212,-92.903800,30.081116,-92.887840
30.111221,-92.903803,30.081121,-92.887817
30.111248,-92.903803,30.081130,-92.887801
30.111266,-92.903804,30.081137,-92.887782
30.111280,-92.903804,30.081145,-92.887763
30.111303,-92.903803,30.081152,-92.887744
30.111340,-92.903801,30.081162,-92.887733
30.111373,-92.903797,30.081165,-92.887712
30.111381,-92.903800,30.081167,-92.887691
30.111413,-92.903806,30.081172,-92.887674
30.111436,-92.903805,30.081175,-92.887653
30.111465,-92.903800,30.081185,-92.887642
30.111489,-92.903798,30.081205,-92.887633
30.111521,-92.903804,30.081217,-92.887625
30.111539,-92.903806,30.081229,-92.887622
30.111577,-92.903808,30.081252,-92.887616
30.111586,-92.903812,30.081262,-92.887614
30.111619,-92.903813,30.081280,-92.887607
30.111647,-92.903817,30.081290,-92.887605
30.111677,-92.903813,30.081302,-92.887601
30.111681,-92.903814,30.081323,-92.887592
30.111719,-92.903817,30.081335,-92.887585
30.111739,-92.903814,30.081354,-92.887581
30.111767,-92.903823,30.081371,-92.887579
30.111800,-92.903829,30.081381,-92.887577
30.111832,-92.903840,30.081398,-92.887575
30.111860,-92.903850,30.081414,-92.887579
30.111883,-92.903858,30.081424,-92.887577
30.111902,-92.903864,30.081443,-92.887579
30.111930,-92.903874,30.081463,-92.887575
30.111958,-92.903883,30.081469,-92.887572
30.111987,-92.903893,30.081483,-92.887572
30.112021,-92.903937,30.081498,-92.887572
30.112020,-92.903966,30.081522,-92.887561
30.112021,-92.903985,30.081552,-92.887545
30.112017,-92.904004,30.081582,-92.887530
30.112013,-92.904027,30.081599,-92.887528
30.112005,-92.904045,30.081624,-92.887526
30.111988,-92.904060,30.081636,-92.887528
30.111966,-92.904074,30.081652,-92.887523
30.111951,-92.904080,30.081669,-92.887521
30.111927,-92.904088,30.081683,-92.887517
30.111911,-92.904098,30.081696,-92.887513
30.111891,-92.904107,30.081712,-92.887507
30.111877,-92.904128,30.081724,-92.887509
30.111856,-92.904146,30.081735,-92.887502
30.111848,-92.904164,30.081757,-92.887502
30.111834,-92.904184,30.081772,-92.887502
30.111817,-92.904204,30.081790,-92.887499
30.111815,-92.904213,30.081802,-92.887501
30.111794,-92.904226,30.081819,-92.887505
30.111783,-92.904238,30.081836,-92.887509
30.111760,-92.904265,30.081856,-92.887511
30.111739,-92.904279,30.081868,-92.887513
30.111727,-92.904294,30.081888,-92.887515
30.111709,-92.904318,30.081901,-92.887511
30.111697,-92.904334,30.081918,-92.887515
30.111685,-92.904350,30.081934,-92.887515
30.111674,-92.904381,30.081952,-92.887513
30.111661,-92.904401,30.081970,-92.887511
30.111654,-92.904418,30.081993,-92.887511
30.111641,-92.904438,30.082015,-92.887507
30.111636,-92.904461,30.082033,-92.887505
30.111623,-92.904481,30.082044,-92.887503
30.111617,-92.904489,30.082059,-92.887503
30.111609,-92.904510,30.082073,-92.887499
30.111599,-92.904536,30.082090,-92.887503
30.111590,-92.904562,30.082107,-92.887497
30.111576,-92.904587,30.082126,-92.887495
30.111573,-92.904605,30.082139,-92.887491
30.111568,-92.904628,30.082150,-92.887489
30.111563,-92.904655,30.082165,-92.887479
30.111561,-92.904669,30.082180,-92.887469
30.111554,-92.904701,30.082195,-92.887469
30.111551,-92.904719,30.082212,-92.887463
30.111540,-92.904754,30.082224,-92.887455
30.111530,-92.904780,30.082239,-92.887446
30.111524,-92.904812,30.082254,-92.887436
30.111520,-92.904834,30.082268,-92.887426
30.111521,-92.904854,30.082286,-92.887414
30.111518,-92.904867,30.082301,-92.887404
30.111522,-92.904893,30.082313,-92.887397
30.111519,-92.904911,30.082330,-92.887385
30.111518,-92.904935,30.082342,-92.887377
30.111522,-92.904961,30.082357,-92.887367
30.111521,-92.905019,30.082372,-92.887357
30.111517,-92.905041,30.082388,-92.887351
30.111516,-92.905068,30.082397,-92.887346
30.111514,-92.905100,30.082412,-92.887336
30.111516,-92.905132,30.082423,-92.887334
30.111517,-92.905146,30.082443,-92.887326
30.111515,-92.905159,30.082457,-92.887322
30.111516,-92.905177,30.082472,-92.887312
30.111516,-92.905196,30.082484,-92.887298
30.111518,-92.905228,30.082501,-92.887277
30.111518,-92.905251,30.082510,-92.887265
30.111522,-92.905275,30.082527,-92.887244
30.111523,-92.905289,30.082541,-92.887234
30.111521,-92.905325,30.082559,-92.887223
30.111522,-92.905339,30.082575,-92.887207
30.111522,-92.905361,30.082583,-92.887201
30.111525,-92.905390,30.082594,-92.887184
30.111529,-92.905413,30.082602,-92.887178
30.111528,-92.905441,30.082620,-92.887166
30.111531,-92.905469,30.082635,-92.887157
30.111533,-92.905479,30.082654,-92.887154
30.111537,-92.905503,30.082671,-92.887148
30.111535,-92.905535,30.082682,-92.887146
30.111538,-92.905563,30.082696,-92.887142
30.111543,-92.905601,30.082711,-92.887132
30.111549,-92.905639,30.082726,-92.887122
30.111559,-92.905674,30.082740,-92.887118
30.111564,-92.905694,30.082754,-92.887114
30.111575,-92.905725,30.082768,-92.887110
30.111579,-92.905744,30.082788,-92.887107
30.111587,-92.905770,30.082804,-92.887107
30.111595,-92.905795,30.082818,-92.887103
30.111595,-92.905818,30.082833,-92.887093
30.111599,-92.905843,30.082843,-92.887081
30.111602,-92.905871,30.082852,-92.887070
30.111608,-92.905906,30.082864,-92.887062
30.111613,-92.905926,30.082878,-92.887058
30.111624,-92.905961,30.082895,-92.887057
30.111628,-92.905986,30.082908,-92.887059
30.111640,-92.906013,30.082925,-92.887064
30.111659,-92.906046,30.082941,-92.887069
30.111697,-92.906099,30.082950,-92.887057
30.111720,-92.906139,30.082960,-92.887046
30.111751,-92.906209,30.082970,-92.887028
30.111755,-92.906234,30.083008,-92.887009
30.111760,-92.906254,30.083022,-92.886997
30.111770,-92.906272,30.083036,-92.886985
30.111780,-92.906289,30.083051,-92.886989
30.111790,-92.906306,30.083077,-92.886995
30.111805,-92.906325,30.083132,-92.886978
30.111818,-92.906348,30.083137,-92.886967
30.111847,-92.906385,30.083145,-92.886951
30.111866,-92.906425,30.083155,-92.886941
30.111905,-92.906484,30.083164,-92.886933
30.111923,-92.906533,30.083179,-92.886921
30.111940,-92.906563,30.083197,-92.886910
30.111953,-92.906591,30.083202,-92.886911
30.111969,-92.906630,30.083212,-92.886910
30.111985,-92.906665,30.083223,-92.886909
30.112000,-92.906709,30.083233,-92.886911
30.112020,-92.906749,30.083248,-92.886911
30.112039,-92.906795,30.083261,-92.886914
30.112053,-92.906849,30.083269,-92.886912
30.112062,-92.906896,30.083283,-92.886906
30.112070,-92.906929,30.083298,-92.886900
30.112083,-92.906963,30.083308,-92.886899
30.112093,-92.907006,30.083322,-92.886898
30.112110,-92.907042,30.083327,-92.886896
30.112120,-92.907065,30.083341,-92.886896
30.112135,-92.907090,30.083355,-92.886893
30.112148,-92.907119,30.083368,-92.886892
30.112160,-92.907133,30.083380,-92.886888
30.112175,-92.907154,30.083390,-92.886890
30.112190,-92.907174,30.083400,-92.886892
30.112209,-92.907205,30.083410,-92.886901
30.112225,-92.907246,30.083419,-92.886906
30.112239,-92.907277,30.083435,-92.886909
30.112243,-92.907303,30.083444,-92.886908
30.112253,-92.907332,30.083456,-92.886904
30.112266,-92.907362,30.083469,-92.886894
30.112276,-92.907386,30.083479,-92.886883
30.112287,-92.907410,30.083492,-92.886876
30.112297,-92.907434,30.083502,-92.886881
30.112307,-92.907458,30.083515,-92.886887
30.112315,-92.907492,30.083530,-92.886883
30.112321,-92.907515,30.083547,-92.886880
30.112334,-92.907550,30.083574,-92.886873
30.112331,-92.907590,30.083593,-92.886863
30.112344,-92.907631,30.083606,-92.886859
30.112351,-92.907670,30.083618,-92.886855
30.112353,-92.907686,30.083631,-92.886848
30.112362,-92.907715,30.083641,-92.886843
30.112366,-92.907748,30.083653,-92.886842
30.112369,-92.907759,30.083666,-92.886848
30.112378,-92.907793,30.083681,-92.886860
30.112381,-92.907826,30.083691,-92.886869
30.112392,-92.907851,30.083703,-92.886871
30.112391,-92.907855,30.083718,-92.886871
30.112426,-92.907891,30.083734,-92.886864
30.112439,-92.907910,30.083750,-92.886857
30.112456,-92.907931,30.083764,-92.886849
30.112465,-92.907949,30.083773,-92.886848
30.112474,-92.907971,30.083790,-92.886841
30.112478,-92.907996,30.083804,-92.886844
30.112481,-92.908021,30.083818,-92.886850
30.112491,-92.908039,30.083832,-92.886859
30.112497,-92.908051,30.083842,-92.886871
30.112521,-92.908084,30.083855,-92.886880
30.112537,-92.908110,30.083866,-92.886886
30.112545,-92.908118,30.083885,-92.886886
30.112568,-92.908132,30.083902,-92.886882
30.112600,-92.908144,30.083918,-92.886878
30.112625,-92.908154,30.083944,-92.886876
30.112653,-92.908165,30.083953,-92.886878
30.112670,-92.908171,30.083962,-92.886880
30.112687,-92.908173,30.083974,-92.886885
30.112714,-92.908169,30.083996,-92.886889
30.112730,-92.908156,30.084011,-92.886892
30.112749,-92.908149,30.084024,-92.886891
30.112769,-92.908141,30.084041,-92.886887
30.112781,-92.908146,30.084054,-92.886890
30.112818,-92.908165,30.084070,-92.886893
30.112825,-92.908173,30.084085,-92.886899
30.112848,-92.908196,30.084099,-92.886909
30.112884,-92.908245,30.084117,-92.886919
30.112901,-92.908276,30.084130,-92.886921
30.112915,-92.908297,30.084139,-92.886912
30.112931,-92.908312,30.084145,-92.886899
30.112944,-92.908317,30.084156,-92.886891
30.112963,-92.908335,30.084177,-92.886888
30.112980,-92.908347,30.084190,-92.886890
30.112992,-92.908356,30.084203,-92.886896
30.113011,-92.908374,30.084214,-92.886909
30.113035,-92.908398,30.084215,-92.886923
30.113050,-92.908414,30.084222,-92.886938
30.113076,-92.908429,30.084228,-92.886957
30.113088,-92.908439,30.084235,-92.886977
30.113114,-92.908450,30.084244,-92.887000
30.113137,-92.908454,30.084247,-92.887015
30.113152,-92.908450,30.084254,-92.887034
30.113170,-92.908432,30.084254,-92.887049
30.113182,-92.908416,30.084256,-92.887060
30.113191,-92.908395,30.084259,-92.887075
30.113195,-92.908376,30.084271,-92.887088
30.113200,-92.908352,30.084284,-92.887091
30.113208,-92.908335,30.084311,-92.887097
30.113221,-92.908315,30.084325,-92.887099
30.113238,-92.908301,30.084371,-92.887111
30.113254,-92.908292,30.084370,-92.887127
30.113278,-92.908292,30.084374,-92.887137
30.113293,-92.908292,30.084377,-92.887153
30.113317,-92.908291,30.084387,-92.887166
30.113344,-92.908301,30.084394,-92.887176
30.113359,-92.908302,30.084405,-92.887182
30.113386,-92.908312,30.084419,-92.887189
30.113413,-92.908323,30.084430,-92.887196
30.113434,-92.908320,30.084441,-92.887205
30.113454,-92.908317,30.084449,-92.887215
30.113469,-92.908318,30.084453,-92.887225
30.113491,-92.908306,30.084459,-92.887242
30.113502,-92.908300,30.084466,-92.887255
30.113522,-92.908297,30.084472,-92.887272
30.113557,-92.908299,30.084475,-92.887285
30.113586,-92.908305,30.084482,-92.887298
30.113600,-92.908310,30.084495,-92.887312
30.113619,-92.908317,30.084508,-92.887316
30.113633,-92.908323,30.084518,-92.887326
30.113659,-92.908343,30.084521,-92.887343
30.113682,-92.908357,30.084519,-92.887356
30.113701,-92.908364,30.084511,-92.887376
30.113722,-92.908361,30.084503,-92.887399
30.113749,-92.908356,30.084499,-92.887419
30.113771,-92.908348,30.084498,-92.887423
30.113796,-92.908352,30.084488,-92.887442
30.113817,-92.908350,30.084482,-92.887455
30.113832,-92.908355,30.084473,-92.887485
30.113845,-92.908365,30.084472,-92.887488
30.113872,-92.908391,30.084467,-92.887512
30.113885,-92.908406,30.084463,-92.887532
30.113901,-92.908428,30.084459,-92.887552
30.113931,-92.908466,30.084455,-92.887572
30.113944,-92.908481,30.084451,-92.887591
30.113966,-92.908505,30.084451,-92.887605
30.113977,-92.908531,30.084458,-92.887619
30.113992,-92.908563,30.084465,-92.887630
30.114002,-92.908594,30.084476,-92.887641
30.114018,-92.908621,30.084484,-92.887648
30.114032,-92.908632,30.084494,-92.887666
30.114052,-92.908645,30.084504,-92.887680
30.114077,-92.908655,30.084516,-92.887702
30.114103,-92.908659,30.084526,-92.887716
30.114120,-92.908655,30.084539,-92.887734
30.114147,-92.908655,30.084552,-92.887749
30.114173,-92.908665,30.084559,-92.887767
30.114184,-92.908691,30.084566,-92.887782
30.114202,-92.908714,30.084573,-92.887796
30.114210,-92.908728,30.084583,-92.887814
30.114226,-92.908761,30.084591,-92.887825
30.114253,-92.908793,30.084602,-92.887833
30.114267,-92.908809,30.084614,-92.887842
30.114283,-92.908838,30.084631,-92.887847
30.114289,-92.908867,30.084647,-92.887852
30.114299,-92.908920,30.084660,-92.887857
30.114299,-92.908946,30.084677,-92.887858
30.114308,-92.908974,30.084689,-92.887867
30.114328,-92.909001,30.084702,-92.887871
30.114346,-92.909007,30.084706,-92.887886
30.114365,-92.909013,30.084696,-92.887899
30.114393,-92.909022,30.084679,-92.887912
30.114422,-92.909031,30.084659,-92.887927
30.114446,-92.909038,30.084650,-92.887937
30.114464,-92.909049,30.084641,-92.887946
30.114485,-92.909072,30.084637,-92.887963
30.114492,-92.909089,30.084640,-92.887985
30.114503,-92.909108,30.084638,-92.887995
30.114515,-92.909128,30.084638,-92.888013
30.114531,-92.909149,30.084630,-92.888033
30.114567,-92.909150,30.084623,-92.888050
30.114603,-92.909151,30.084617,-92.888063
30.114639,-92.909152,30.084607,-92.888076
30.114679,-92.909160,30.084597,-92.888092
30.114694,-92.909165,30.084588,-92.888102
30.114724,-92.909175,30.084563,-92.888123
30.114748,-92.909183,30.084543,-92.888138
30.114772,-92.909196,30.084531,-92.888147
30.114794,-92.909219,30.084516,-92.888155
30.114812,-92.909240,30.084503,-92.888167
30.114828,-92.909267,30.084493,-92.888183
30.114840,-92.909286,30.084484,-92.888196
30.114851,-92.909311,30.084471,-92.888226
30.114869,-92.909333,30.084470,-92.888229
30.114891,-92.909356,30.084467,-92.888246
30.114910,-92.909373,30.084462,-92.888266
30.114938,-92.909393,30.084460,-92.888276
30.114964,-92.909402,30.084459,-92.888301
30.114981,-92.909424,30.084463,-92.888312
30.115000,-92.909441,30.084467,-92.888323
30.115013,-92.909461,30.084468,-92.888337
30.115019,-92.909485,30.084468,-92.888352
30.115032,-92.909505,30.084462,-92.888368
30.115046,-92.909516,30.084455,-92.888381
30.115079,-92.909563,30.084445,-92.888397
30.115089,-92.909581,30.084437,-92.888406
30.115104,-92.909601,30.084427,-92.888418
30.115125,-92.909614,30.084414,-92.888434
30.115148,-92.909617,30.084405,-92.888446
30.115176,-92.909617,30.084398,-92.888466
30.115200,-92.909615,30.084392,-92.888493
30.115221,-92.909603,30.084391,-92.888499
30.115244,-92.909585,30.084387,-92.888516
30.115260,-92.909571,30.084380,-92.888533
30.115272,-92.909560,30.084378,-92.888546
30.115290,-92.909541,30.084378,-92.888560
30.115307,-92.909527,30.084378,-92.888575
30.115331,-92.909505,30.084376,-92.888585
30.115354,-92.909483,30.084375,-92.888606
30.115376,-92.909470,30.084367,-92.888629
30.115401,-92.909464,30.084351,-92.888643
30.115412,-92.909457,30.084343,-92.888648
30.115444,-92.909443,30.084329,-92.888655
30.115463,-92.909444,30.084314,-92.888663
30.115474,-92.909442,30.084294,-92.888665
30.115497,-92.909450,30.084275,-92.888661
30.115530,-92.909456,30.084262,-92.888658
30.115562,-92.909467,30.084245,-92.888651
30.115587,-92.909470,30.084236,-92.888646
30.115612,-92.909463,30.084226,-92.888630
30.115633,-92.909459,30.084229,-92.888616
30.115649,-92.909454,30.084233,-92.888596
30.115672,-92.909436,30.084237,-92.888580
30.115680,-92.909424,30.084240,-92.888563
30.115708,-92.909407,30.084247,-92.888547
30.115721,-92.909396,30.084252,-92.888535
30.115750,-92.909375,30.084261,-92.888523
30.115756,-92.909371,30.084262,-92.888505
30.115770,-92.909350,30.084257,-92.888484
30.115788,-92.909340,30.084249,-92.888475
30.115802,-92.909319,30.084232,-92.888462
30.115816,-92.909298,30.084218,-92.888452
30.115843,-92.909265,30.084206,-92.888450
30.115852,-92.909247,30.084194,-92.888447
30.115865,-92.909231,30.084184,-92.888449
30.115870,-92.909206,30.084175,-92.888450
30.115878,-92.909188,30.084159,-92.888451
30.115883,-92.909164,30.084149,-92.888452
30.115888,-92.909135,30.084128,-92.888451
30.115890,-92.909125,30.084111,-92.888455
30.115897,-92.909091,30.084090,-92.888454
30.115890,-92.909048,30.084078,-92.888452
30.115893,-92.909033,30.084059,-92.888472
30.115888,-92.909006,30.084044,-92.888489
30.115882,-92.908984,30.084040,-92.888491
30.115878,-92.908952,30.084029,-92.888502
30.115872,-92.908929,30.084018,-92.888510
30.115867,-92.908902,30.084007,-92.888518
30.115865,-92.908886,30.083987,-92.888527
30.115862,-92.908845,30.083975,-92.888531
30.115868,-92.908790,30.083960,-92.888531
30.115870,-92.908750,30.083944,-92.888538
30.115865,-92.908723,30.083937,-92.888543
30.115861,-92.908692,30.083921,-92.888550
30.115854,-92.908675,30.083908,-92.888567
30.115850,-92.908643,30.083898,-92.888574
30.115850,-92.908618,30.083887,-92.888588
30.115855,-92.908594,30.083872,-92.888605
30.115857,-92.908584,30.083861,-92.888612
30.115868,-92.908551,30.083850,-92.888623
30.115877,-92.908529,30.083842,-92.888634
30.115882,-92.908504,30.083839,-92.888650
30.115888,-92.908475,30.083836,-92.888663
30.115897,-92.908427,30.083836,-92.888679
30.115904,-92.908389,30.083838,-92.888696
30.115911,-92.908355,30.083838,-92.888709
30.115915,-92.908305,30.083838,-92.888722
30.115916,-92.908275,30.083838,-92.888739
30.115919,-92.908235,30.083842,-92.888750
30.115917,-92.908215,30.083847,-92.888764
30.115916,-92.908195,30.083853,-92.888779
30.115922,-92.908166,30.083859,-92.888791
30.115928,-92.908132,30.083868,-92.888806
30.115939,-92.908104,30.083872,-92.888814
30.115949,-92.908076,30.083878,-92.888829
30.115962,-92.908059,30.083883,-92.888844
30.115983,-92.908028,30.083883,-92.888860
30.116001,-92.908017,30.083883,-92.888877
30.116021,-92.907991,30.083892,-92.888890
30.116035,-92.907969,30.083899,-92.888898
30.116044,-92.907951,30.083913,-92.888902
30.116058,-92.907929,30.083927,-92.888906
30.116070,-92.907896,30.083941,-92.888913
30.116077,-92.907882,30.083949,-92.888919
30.116089,-92.907849,30.083959,-92.888928
30.116104,-92.907822,30.083984,-92.888952
30.116119,-92.907800,30.083995,-92.888949
30.116139,-92.907774,30.084006,-92.888946
30.116158,-92.907757,30.084019,-92.888943
30.116171,-92.907740,30.084032,-92.888944
30.116184,-92.907727,30.084044,-92.888947
30.116209,-92.907707,30.084057,-92.888950
30.116232,-92.907691,30.084069,-92.888954
30.116251,-92.907674,30.084079,-92.888956
30.116272,-92.907648,30.084092,-92.888960
30.116298,-92.907617,30.084103,-92.888957
30.116303,-92.907593,30.084118,-92.888951
30.116307,-92.907573,30.084130,-92.888941
30.116311,-92.907553,30.084155,-92.888929
30.116310,-92.907528,30.084170,-92.888920
30.116317,-92.907494,30.084190,-92.888912
30.116331,-92.907476,30.084205,-92.888907
30.116350,-92.907459,30.084212,-92.888902
30.116363,-92.907446,30.084224,-92.888895
30.116386,-92.907435,30.084241,-92.888893
30.116409,-92.907423,30.084250,-92.888892
30.116440,-92.907429,30.084264,-92.888892
30.116460,-92.907432,30.084277,-92.888893
30.116485,-92.907442,30.084294,-92.888893
30.116512,-92.907441,30.084311,-92.888894
30.116534,-92.907435,30.084325,-92.888895
30.116553,-92.907423,30.084344,-92.888886
30.116559,-92.907419,30.084356,-92.888880
30.116607,-92.907419,30.084367,-92.888872
30.116637,-92.907405,30.084377,-92.888862
30.116676,-92.907388,30.084385,-92.888850
30.116700,-92.907378,30.084393,-92.888839
30.116720,-92.907367,30.084406,-92.888832
30.116754,-92.907353,30.084422,-92.888829
30.116776,-92.907357,30.084435,-92.888823
30.116793,-92.907359,30.084446,-92.888822
30.116815,-92.907368,30.084459,-92.888818
30.116827,-92.907374,30.084474,-92.888818
30.116849,-92.907378,30.084483,-92.888814
30.116870,-92.907386,30.084500,-92.888805
30.116887,-92.907393,30.084514,-92.888798
30.116912,-92.907407,30.084523,-92.888793
30.116933,-92.907419,30.084543,-92.888787
30.116954,-92.907432,30.084559,-92.888781
30.116961,-92.907443,30.084569,-92.888777
30.116977,-92.907455,30.084577,-92.888768
30.116993,-92.907472,30.084590,-92.888761
30.117012,-92.907494,30.084606,-92.888758
30.117028,-92.907511,30.084619,-92.888754
30.117047,-92.907534,30.084638,-92.888755
30.117069,-92.907542,30.084659,-92.888756
30.117084,-92.907564,30.084675,-92.888753
30.117090,-92.907580,30.084694,-92.888753
30.117104,-92.907606,30.084703,-92.888752
30.117111,-92.907622,30.084716,-92.888751
30.117125,-92.907644,30.084730,-92.888744
30.117137,-92.907660,30.084747,-92.888741
30.117153,-92.907678,30.084758,-92.888733
30.117164,-92.907694,30.084772,-92.888725
30.117180,-92.907712,30.084787,-92.888718
30.117200,-92.907730,30.084801,-92.888711
30.117229,-92.907735,30.084822,-92.888701
30.117265,-92.907747,30.084836,-92.888697
30.117270,-92.907747,30.084853,-92.888694
30.117304,-92.907773,30.084904,-92.888709
30.117318,-92.907781,30.084912,-92.888707
30.117356,-92.907788,30.084922,-92.888706
30.117375,-92.907791,30.084932,-92.888708
30.117393,-92.907799,30.084941,-92.888701
30.117426,-92.907810,30.084949,-92.888690
30.117445,-92.907818,30.084964,-92.888680
30.117467,-92.907833,30.084973,-92.888673
30.117500,-92.907844,30.084988,-92.888675
30.117524,-92.907853,30.084997,-92.888680
30.117551,-92.907873,30.085008,-92.888689
30.117568,-92.907891,30.085017,-92.888696
30.117585,-92.907909,30.085025,-92.888707
30.117598,-92.907922,30.085037,-92.888716
30.117616,-92.907935,30.085057,-92.888720
30.117645,-92.907946,30.085069,-92.888712
30.117670,-92.907950,30.085081,-92.888705
30.117690,-92.907954,30.085108,-92.888704
30.117715,-92.907959,30.085132,-92.888709
30.117740,-92.907964,30.085145,-92.888711
30.117766,-92.907963,30.085169,-92.888715
30.117793,-92.907963,30.085187,-92.888719
30.117818,-92.907968,30.085199,-92.888728
30.117844,-92.907973,30.085210,-92.888730
30.117864,-92.907977,30.085225,-92.888739
30.117890,-92.907981,30.085235,-92.888744
30.117922,-92.907982,30.085237,-92.888747
30.117953,-92.907988,30.085249,-92.888756
30.117979,-92.907993,30.085263,-92.888769
30.118005,-92.908003,30.085281,-92.888782
30.118025,-92.908012,30.085294,-92.888788
30.118055,-92.908023,30.085310,-92.888794
30.118087,-92.908029,30.085327,-92.888794
30.118098,-92.908031,30.085339,-92.888790
30.118136,-92.908033,30.085352,-92.888786
30.118154,-92.908025,30.085369,-92.888786
30.118188,-92.908021,30.085381,-92.888785
30.118205,-92.908019,30.085395,-92.888788
30.118228,-92.908013,30.085404,-92.888789
30.118263,-92.908047,30.085422,-92.888803
30.118279,-92.908055,30.085426,-92.888810
30.118298,-92.908072,30.085438,-92.888822
30.118315,-92.908075,30.085450,-92.888841
30.118336,-92.908079,30.085467,-92.888858
30.118354,-92.908082,30.085479,-92.888874
30.118371,-92.908085,30.085489,-92.888886
30.118389,-92.908084,30.085501,-92.888902
30.118417,-92.908079,30.085510,-92.888917
30.118440,-92.908079,30.085523,-92.888941
30.118454,-92.908076,30.085533,-92.888953
30.118481,-92.908081,30.085554,-92.888988
30.118507,-92.908086,30.085766,-92.889247
30.118530,-92.908085,30.085768,-92.889254
30.118549,-92.908084,30.085774,-92.889273
30.118571,-92.908087,30.085773,-92.889291
30.118598,-92.908092,30.085777,-92.889307
30.118616,-92.908095,30.085773,-92.889324
30.118638,-92.908104,30.085772,-92.889345
30.118656,-92.908107,30.085773,-92.889359
30.118688,-92.908113,30.085780,-92.889375
30.118706,-92.908116,30.085787,-92.889392
30.118729,-92.908120,30.085789,-92.889411
30.118743,-92.908123,30.085793,-92.889426
30.118778,-92.908110,30.085806,-92.889448
30.118794,-92.908103,30.085816,-92.889465
30.118810,-92.908096,30.085823,-92.889481
30.118835,-92.908085,30.085829,-92.889501
30.118857,-92.908075,30.085837,-92.889514
30.118896,-92.908072,30.085846,-92.889535
30.118931,-92.908068,30.085859,-92.889557
30.118940,-92.908069,30.085873,-92.889576
30.118989,-92.908068,30.085883,-92.889594
30.119014,-92.908067,30.085892,-92.889604
30.119083,-92.908069,30.085900,-92.889617
30.119123,-92.908066,30.085911,-92.889632
30.119137,-92.908068,30.085922,-92.889646
30.119167,-92.908068,30.085927,-92.889659
30.119189,-92.908062,30.085934,-92.889676
30.119224,-92.908058,30.085939,-92.889688
30.119234,-92.908060,30.085950,-92.889703
30.119269,-92.908061,30.085957,-92.889724
30.119295,-92.908060,30.085962,-92.889737
30.119321,-92.908059,30.085973,-92.889751
30.119332,-92.908056,30.085985,-92.889763
30.119349,-92.908049,30.086002,-92.889772
30.119387,-92.908040,30.086015,-92.889780
30.119413,-92.908039,30.086026,-92.889798
30.119438,-92.908043,30.086046,-92.889831
30.119462,-92.908052,30.086053,-92.889839
30.119481,-92.908060,30.086058,-92.889850
30.119512,-92.908065,30.086069,-92.889859
30.119542,-92.908070,30.086086,-92.889880
30.119563,-92.908074,30.086095,-92.889889
30.119583,-92.908077,30.086109,-92.889899
30.119610,-92.908076,30.086111,-92.889902
30.119627,-92.908074,30.086123,-92.889906
30.119653,-92.908078,30.086131,-92.889908
30.119668,-92.908081,30.086144,-92.889912
30.119697,-92.908096,30.086156,-92.889905
30.119723,-92.908105,30.086168,-92.889899
30.119744,-92.908108,30.086183,-92.889893
30.119764,-92.908117,30.086195,-92.889887
30.119784,-92.908125,30.086210,-92.889881
30.119805,-92.908129,30.086222,-92.889875
NaN,NaN,30.086237,-92.889869
NaN,NaN,30.086248,-92.889872
NaN,NaN,30.086260,-92.889878
NaN,NaN,30.086266,-92.889893
NaN,NaN,30.086271,-92.889907
NaN,NaN,30.086280,-92.889919
NaN,NaN,30.086293,-92.889923
NaN,NaN,30.086306,-92.889927
NaN,NaN,30.086317,-92.889930
NaN,NaN,30.086330,-92.889923
NaN,NaN,30.086343,-92.889917
NaN,NaN,30.086353,-92.889906
NaN,NaN,30.086365,-92.889893
NaN,NaN,30.086378,-92.889886
NaN,NaN,30.086388,-92.889879
NaN,NaN,30.086401,-92.889872
NaN,NaN,30.086411,-92.889865
NaN,NaN,30.086421,-92.889858
NaN,NaN,30.086440,-92.889852
NaN,NaN,30.086457,-92.889843
NaN,NaN,30.086470,-92.889836
NaN,NaN,30.086482,-92.889833
NaN,NaN,30.086496,-92.889823
NaN,NaN,30.086506,-92.889822
NaN,NaN,30.086521,-92.889819
NaN,NaN,30.086538,-92.889823
NaN,NaN,30.086554,-92.889834
NaN,NaN,30.086570,-92.889844
NaN,NaN,30.086584,-92.889851
NaN,NaN,30.086592,-92.889857
NaN,NaN,30.086608,-92.889868
NaN,NaN,30.086622,-92.889874
NaN,NaN,30.086637,-92.889881
NaN,NaN,30.086654,-92.889886
NaN,NaN,30.086669,-92.889890
NaN,NaN,30.086678,-92.889892
NaN,NaN,30.086696,-92.889896
NaN,NaN,30.086715,-92.889898
NaN,NaN,30.086732,-92.889895
NaN,NaN,30.086745,-92.889891
NaN,NaN,30.086762,-92.889885
NaN,NaN,30.086776,-92.889881
NaN,NaN,30.086797,-92.889876
NaN,NaN,30.086814,-92.889870
