lat,lon
43.70340147275482,-101.35535909894045
43.70340489828779,-101.35542095011719
43.70341021556784,-101.35548254673901
43.703407026144866,-101.35554442190622
43.703398643224425,-101.35560536731288
43.703391550237114,-101.35566662310046
43.70338316168908,-101.3557275670202
43.703376106932616,-101.35578883117992
43.70336485304496,-101.35584889133294
43.70335429620379,-101.35590919147234
43.703341461751606,-101.35596864632585
43.703328474569126,-101.35602803811746
43.70331614688446,-101.35608769634713
43.70330026360236,-101.35614573528484
43.703283681212696,-101.3562034014958
43.7032666774446,-101.35626083406623
43.70324932237039,-101.35631806661151
43.703231661861935,-101.35637512133798
43.703213053532096,-101.35643160075401
43.70319130812807,-101.3564859090897
43.703166824078735,-101.35653795561491
43.703141220713306,-101.35658896852868
43.70311595278556,-101.35664029821899
43.70308972213585,-101.35669070193983
43.703067615842414,-101.35674473262183
43.70304649049059,-101.35679950384689
43.70303428858751,-101.35685921090872
43.70302801739163,-101.35692063641622
43.703020680008045,-101.35698183710663
43.703013042055936,-101.3570429678802
43.703006663120085,-101.35710437228356
43.70299718565994,-101.3571650117947
43.70298898979043,-101.35722600510618
43.7029796349467,-101.35728668076464
43.7029716426864,-101.35734772537427
43.702960363724756,-101.3574077761864
43.70295069152945,-101.35746835720128
43.702938121163,-101.3575279187608
43.70292822536682,-101.35758843110155
43.70291583989515,-101.35764806618916
43.702916128162535,-101.357710095563
43.70292866623784,-101.35776967003112
43.70294392359723,-101.35782802678415
43.70296087517334,-101.35788548835367
43.70298987061472,-101.35793292691449
43.70302553170055,-101.35797076293642
43.70306210912406,-101.35800689873828
43.70309759401538,-101.3580450482524
43.703134726381855,-101.35808009222752
43.70317055005472,-101.35811763538324
43.70320728528908,-101.35815346581947
43.703244503789485,-101.35818833581612
43.70328172227901,-101.35822320585592
43.70331937087734,-101.3582571873042
43.703356301668556,-101.35829263381247
43.703393404360234,-101.35832773760268
43.703429111549745,-101.3583654911681
43.70346609278882,-101.35840083766455
43.70350320082318,-101.35843593078575
43.7035415960953,-101.35846828605771
43.70357888358552,-101.35850301592126
43.70361477032209,-101.3585404447392
43.70365176566428,-101.35857576329026
43.70368888180451,-101.35861084022609
43.70372945272947,-101.35863768119044
43.70377108430828,-101.35866123488776
43.70381367813216,-101.35868125456133
43.70385649404414,-101.35870035290725
43.703899363773274,-101.35871922048459
43.70394264155415,-101.35873622619076
43.70398647541882,-101.35875026731192
43.70403119834775,-101.35874337118281
43.704075681164504,-101.35873397678228
43.70412015414588,-101.35872449431294
43.70416465038798,-101.35871522149603
43.704209162731495,-101.35870609668984
43.70425306301897,-101.3586924555123
43.70429663103803,-101.35867692155747
43.704339912455254,-101.35865993334689
43.704383331992425,-101.35864362856422
43.704426808903435,-101.35862761690477
43.70447031718639,-101.3586117679799
43.70451384910553,-101.3585960428511
43.70455741023674,-101.35858047217917
43.7046001332742,-101.35856098243771
43.704642596436294,-101.35854044188066
43.70468504565071,-101.358519846605
43.70472751596626,-101.35849933414218
43.704770007212616,-101.35847890419623
43.70481247011137,-101.35845836255174
43.7048549085544,-101.35843772508697
43.704898447355276,-101.35842203611604
43.70494332639702,-101.35841745594628
43.70498829378898,-101.3584198838803
43.7050332956612,-101.35841986597862
43.70507829302007,-101.35842074466412
43.70512327074499,-101.35842277659253
43.70516813987087,-101.3584275377683
43.70521285757831,-101.35843449796052
43.70525742943923,-101.35844305301532
43.70530185364747,-101.35845296047792
43.70534626967664,-101.35846293738135
43.70539086447499,-101.3584712622133
43.70543472149144,-101.35848516555969
43.70547805527849,-101.3585018984514
43.7055197462186,-101.35852525243334
43.70556024434442,-101.35855230226646
43.705601086806226,-101.35857834979659
43.70564051064914,-101.35860826368904
43.70567979382798,-101.3586385271866
43.70571952889097,-101.35866764815876
43.705757549069006,-101.35870083555238
43.70579513465083,-101.35873495065518
43.70583209031084,-101.35877034930783
43.705869841431394,-101.35880411535123
43.70590611155192,-101.35884083666693
43.705943059402664,-101.3588762508701
43.70597967161653,-101.35891232138174
43.70601593781679,-101.35894905011972
43.706050999531925,-101.35898793782214
43.70608406741421,-101.35903001364751
43.706118160987856,-101.35907050412325
43.70615192857097,-101.35911151042436
43.70618433776258,-101.35915454918332
43.706218181173746,-101.3591954365704
43.706250451666804,-101.3592386729609
43.706282080292524,-101.3592828014527
43.706313691225155,-101.35932695405127
43.7063480264933,-101.35936705472062
43.70638325784411,-101.35940565020397
43.70641885140597,-101.35944360894283
43.70645485748568,-101.35948082107225
43.70648873358628,-101.35952165716807
43.7065228519789,-101.35956210816798
43.70655777618794,-101.35960123060686
43.70659639505389,-101.35963307782528
43.706636421791394,-101.3596614300411
43.70667782426116,-101.35968574005065
43.706719879240694,-101.35970781938173
43.70676413243422,-101.35971908783178
43.70680913373206,-101.35971939792552
43.70685368129448,-101.35971060556327
43.706891107841614,-101.35967615921935
43.70692720058817,-101.35963910668782
43.706962613205164,-101.35960082736962
43.70699259603954,-101.35955456665407
43.70701866589373,-101.3595040014145
43.707040203115476,-101.35944953223073
43.70706002121711,-101.35939383670078
43.707077886315595,-101.3593368995075
43.70709676373848,-101.35928058640698
43.707113241054,-101.35922285934461
43.70711893156816,-101.35916132232808
43.70712451129562,-101.35909976603058
43.707130759153486,-101.35903833182215
43.70713617408645,-101.35897674755272
43.707152885847215,-101.35891914866255
43.70717249553437,-101.3588633130226
43.70719444363086,-101.35880915625829
43.70721731600753,-101.35875573121055
43.707235751920756,-101.35869914070548
43.7072557098703,-101.35864353997015
43.707273612113504,-101.35858662476657
43.70728985014773,-101.35852876883429
43.707302715126566,-101.35846932261964
43.70731651779445,-101.35841027741716
43.70732848564808,-101.35835047616267
43.707339256968055,-101.35829024415855
43.70735008747385,-101.35823003231516
43.70736393198889,-101.35817100568649
43.70737522593238,-101.35811095583216
43.707383634056946,-101.3580500129958
43.707386318288535,-101.35798808819318
43.707380584836294,-101.35792655847733
43.70737374102172,-101.35786524479857
43.70736538162372,-101.35780428923563
43.70735585425907,-101.35774366019407
43.707353124137256,-101.35768173923528
43.707351941930185,-101.35761972542353
43.70734935857215,-101.35755779250391
43.70734964501796,-101.35749575854236
43.707358422989046,-101.35743491490979
43.70736661957698,-101.357373917353
43.70737723067866,-101.35731363129351
43.70738970604298,-101.35725402740091
43.707403364822056,-101.35719491856284
43.70742152911996,-101.3571381612197
43.70745354541446,-101.35709456634603
43.707491431290144,-101.35706108744131
43.707532246319985,-101.35703495753656
43.70757389549195,-101.35701146161858
43.70761571963435,-101.35698856392247
43.707658116041536,-101.35696776204969
43.70770297100081,-101.35696275378318
43.70774746553055,-101.3569720424977
43.70778885342412,-101.35699640004984
43.70782871877257,-101.35702518165274
43.707856067852,-101.35707444682559
43.707883350994834,-101.35712378144673
43.70791040594931,-101.35717335431782
43.707935850103595,-101.3572245223975
43.70795734486342,-101.35727902427325
43.70795911451866,-101.35734101213522
43.70796018056165,-101.3574030305742
43.70796096380287,-101.35746505702596
43.70796175415156,-101.3575270833072
43.707964944581164,-101.35758896306064
43.70796625566885,-101.35765097258084
43.70796093961364,-101.3577125740682
43.707954115304375,-101.35777389246962
43.70794676255402,-101.35783509466594
43.707940159135106,-101.35789645899614
43.707932175568374,-101.35795751079957
43.70792448831783,-101.3580186348198
43.707916918594336,-101.35807978669924
43.707906772199756,-101.35814022513767
43.7078986357578,-101.35820123854222
43.707891244313906,-101.35826243182444
43.70788104053266,-101.35832285187483
43.70787296550845,-101.3583838807568
43.70786098350231,-101.35844367716656
43.70785105924496,-101.3585041855995
43.7078407744247,-101.35856457949315
43.70782792635244,-101.35862403318687
43.70781535765052,-101.35868360023873
43.70780317708796,-101.35874332030919
43.70779112379035,-101.35880308941607
43.70778459378035,-101.35886446851383
43.707776953579526,-101.35892560359319
43.70776715680678,-101.35898615140763
43.70776028401146,-101.3590474593199
43.70775859000471,-101.35910945099313
43.70775623545356,-101.35917140166234
43.707753680977525,-101.35923333727472
43.707756411378504,-101.35929525862245
43.70775796448403,-101.35935725730543
43.70775915281337,-101.3594192713134
43.70776211336895,-101.35948117256547
43.707770529575924,-101.35954211367357
43.70777869987316,-101.35960311835035
43.70778650792621,-101.35966421311801
43.70779397040798,-101.35972538990754
43.7078038863293,-101.35978590088007
43.70783129938708,-101.35983509841444
43.70785990544639,-101.35988298787706
43.70788870973295,-101.35993065103648
43.70791938577041,-101.35997604060906
43.70795990130321,-101.36000304189426
43.70800448549805,-101.36001147411439
43.70804948064068,-101.36001254516768
43.708094436580595,-101.36000974369634
43.70813941233795,-101.36000763149184
43.70818378062578,-101.35999725849186
43.708227789285445,-101.35998429712598
43.70827107514928,-101.35996732949174
43.70831353283651,-101.35994676629434
43.70835556862699,-101.35992461707617
43.70839741927002,-101.3599018113022
43.708439188764515,-101.35987872453003
43.708480699518375,-101.35985476731196
43.70852255551952,-101.35983198018795
43.708564250387035,-101.35980863842697
43.70860539735244,-101.35978351684369
43.70864669219627,-101.35975886067084
43.70868799355303,-101.35973422522146
43.70872939235023,-101.35970990254859
43.70876649450043,-101.3596747946056
43.70880285533125,-101.35963824242302
43.708838767225174,-101.35960085629328
43.70887441022714,-101.35956298429262
43.70891007544145,-101.35952515203044
43.708942898608385,-101.35948271167291
43.70897122723566,-101.35943450895347
43.708994082721965,-101.35938106859882
43.70901641770453,-101.35932721162187
43.709038760027624,-101.35927336041135
43.70906072724883,-101.35921921670943
43.70908498348862,-101.35916696280827
43.709108837059354,-101.35911435779688
43.70913366282472,-101.3590626146599
43.70916172803388,-101.3590141198423
43.70918946254024,-101.35896526477495
43.70921562411121,-101.35891478779588
43.709243810720054,-101.3588664269024
43.709273002984204,-101.35881921335455
43.709300126166795,-101.35876971024692
43.70933088259787,-101.35872442312447
43.70936008994176,-101.35867722723572
43.709391278815296,-101.35863250565266
43.70942365887286,-101.35858942295113
43.70946020973463,-101.35855323234955
43.70949990057417,-101.35852399523621
43.70954158906029,-101.35850063146958
43.709584421896956,-101.3584816037403
43.70962744739331,-101.35846342079972
43.7096702822506,-101.35848243990706
43.70971198386878,-101.35850575915588
43.70975088469208,-101.35853694906649
43.70978858822799,-101.35857081813754
43.70982385575961,-101.358609352946
43.70985682782667,-101.3586515740267
43.70988325084471,-101.35870179209462
43.709907570102864,-101.35875399101256
43.70992971212349,-101.35880800001183
43.709950837230636,-101.35886277766512
43.709972146172156,-101.35891741985027
43.70999918012584,-101.35896701620035
43.71002910600226,-101.35901334926523
43.710057930755305,-101.35906099061202
43.7100853999069,-101.3591101304843
43.71011256361515,-101.35915959200933
43.71014380444323,-101.35920424517748
43.71017552630783,-101.35924824913008
43.710206779928534,-101.35929288532849
43.7102374154126,-101.35933832865493
43.71026732885897,-101.35938467715367
43.71029752903697,-101.3594306709385
43.71032958030488,-101.3594742190097
43.710361478392926,-101.35951798032787
43.7103941872047,-101.35956058915049
43.710429427814056,-101.35959917112042
43.71046542891915,-101.35963639482983
43.71050142849856,-101.35967362136523
43.71053722592167,-101.35971121658379
43.71057624025489,-101.35974213629105
43.710617845578405,-101.35976578049468
43.71065990441523,-101.35978784719954
43.71070201312406,-101.359809732414
43.710744324686516,-101.35983086100761
43.710788236159516,-101.35984443477105
43.71083318572607,-101.35984144575063
43.710875632755005,-101.3598208399781
43.710916383012965,-101.35979451725812
43.71094221797306,-101.35974372014765
43.71094861034144,-101.35968231029939
43.71095458961061,-101.35962082141292
43.71095342878954,-101.35955880312017
43.710940631551956,-101.3594993255206
43.71092816377463,-101.35943971509542
43.7109138738239,-101.35938088705697
43.71089350943593,-101.35932556373083
43.710871796367584,-101.35927122390325
43.710854501703466,-101.359213949396
43.71083505607381,-101.35915800141531
43.71081593207713,-101.35910184315082
43.71079760870531,-101.35904517986515
43.71078450574498,-101.3589858290615
43.71076646216689,-101.35892899542206
43.7107470602847,-101.35887301866575
43.71073000270459,-101.35881560931206
43.710713761919294,-101.35875775154337
43.71070054560299,-101.35869844860858
43.71068221669538,-101.35864178883409
43.71066427158864,-101.3585848960696
43.7106463356872,-101.35852799780561
43.71062698505195,-101.35847198745816
43.71060877747829,-101.35841525345367
43.71059159580704,-101.35835791460104
43.71058078023898,-101.35829769441239
43.710571314058114,-101.35823704392142
43.71056200550446,-101.3581763470912
43.71056017355178,-101.35811435998619
43.710560606996275,-101.35805232433397
43.710564172602865,-101.35799048084087
43.71056620648522,-101.35792850569949
43.71056745428672,-101.35786649101605
43.71056878455866,-101.35780447958923
43.71057529805715,-101.35774309431693
43.71057944323385,-101.35768131951282
43.710586204241835,-101.3576199851109
43.71059239408939,-101.35755853620903
43.71059948914055,-101.35749727354431
43.71060773385272,-101.35743628502834
43.710616696285975,-101.35737548922798
43.71063410163567,-101.35731827870495
43.71065806011266,-101.35726576302366
43.71068449038929,-101.35721555155027
43.710710981033074,-101.35716540055016
43.71073760532013,-101.35711538420784
43.71076407817527,-101.35706521531537
43.71079906201826,-101.35702619154459
43.710837503626415,-101.35699393717957
43.710879220158624,-101.35697066825803
43.710921377631045,-101.3569489621191
43.71096546768916,-101.35693653714117
43.71100987355079,-101.3569264740286
43.711054425032074,-101.35691771918565
43.71109906667762,-101.35690988570829
43.711144019603516,-101.35690699435325
43.71118879701377,-101.35691318234637
43.71123299798404,-101.3569248343926
43.71127702919216,-101.35693764990096
43.71131971256523,-101.35695730606831
43.71136202215722,-101.35697844235928
43.71140274806124,-101.35700483681715
43.71144247093563,-101.35703399203976
43.71147822973997,-101.35707165761883
43.71151091740118,-101.35711429805926
43.711543499870224,-101.35715709126
43.71157533989646,-101.357200933738
43.711604891122754,-101.35724772278007
43.71162999617673,-101.35729921132382
43.71165263893391,-101.35735282585614
43.7116743510015,-101.35740716714692
43.71169666638392,-101.3574610419543
43.71171820035844,-101.35751551780108
43.71173924286592,-101.35757035746649
43.71176040471787,-101.35762510980152
43.71177764327346,-101.35768241730844
43.71179364610887,-101.35774040197352
43.711809490981686,-101.35779846904144
43.711824727121076,-101.3578568449334
43.71184017194979,-101.3579151165184
43.71185620580002,-101.35797308495762
43.71186789231607,-101.3580329963708
43.71187635180318,-101.358093930248
43.71188467915768,-101.35815489871561
43.71189135436663,-101.3582162523063
43.71189687306109,-101.35827782394259
43.71190249638455,-101.35833937758962
43.711907258598515,-101.35840106915316
43.71191005064811,-101.35846298955238
43.71191030388643,-101.35852502849234
43.71190787755044,-101.3585869781735
43.71190743737773,-101.35864901512534
43.71190992670508,-101.35871096005609
43.71191514378237,-101.35877258166688
43.71192060669191,-101.35883416278159
43.7119265971667,-101.35889565058875
43.71192982107501,-101.35895753112352
43.711937645548076,-101.35901862611406
43.71194756273515,-101.35907914085904
43.71195649064263,-101.35913994766693
43.71197095865371,-101.3591986939504
43.71199319277765,-101.35925263283713
43.71201433516775,-101.3593073996903
43.712036966158855,-101.35936102400481
43.712057430733225,-101.35941627807419
43.712075765239895,-101.35947293569858
43.712093046906716,-101.35953021882243
43.712110124213766,-101.3595876183278
43.712127176626616,-101.35964503191393
43.712144247475806,-101.3597024351026
43.712161350602166,-101.35975982004425
43.7121795456247,-101.35981656316248
43.712198647297214,-101.35987273713528
43.712217692135056,-101.35992894779052
43.71223117404252,-101.35998813848798
43.71224380159612,-101.36004768625017
43.712257372123055,-101.36010683847158
43.71226938992688,-101.36016662559467
43.712278172595845,-101.36022747291368
43.71228627792508,-101.36028849862889
43.712295671383025,-101.3603491723336
43.71230620037609,-101.36040949068348
43.71231780726543,-101.36046943195696
43.71232508468547,-101.36053065570863
43.71232824922684,-101.36059254247735
43.712330473669915,-101.36065450699306
43.71233369090416,-101.36071638860352
43.712337643038616,-101.36077818925396
43.712334449432184,-101.3608400731946
43.71232200450309,-101.3608996940734
43.71230993398177,-101.36095946106111
43.712295455005254,-101.36101820254048
43.71228628116238,-101.36107894007729
43.7122765082186,-101.36113949974691
43.71226954231587,-101.36120079228084
43.71226325047082,-101.36126222320506
43.71225589043181,-101.36132342812004
43.71224747460277,-101.36138437387038
43.71223876960055,-101.36144524236674
43.71223308164443,-101.36150678507016
43.712224511665426,-101.361567689957
43.712235866386614,-101.36162772287491
43.71225278529644,-101.36168521159813
43.712270401070136,-101.3617423011396
43.71228836471844,-101.36179918429852
43.71230936732878,-101.36185405354266
43.712342869892446,-101.36189547505556
43.712378792035615,-101.36193284462726
43.71241603955467,-101.36196766088828
43.712453282504256,-101.3620024864597
43.71249573978675,-101.36202305255267
43.71253870145435,-101.3620415208797
43.71258368284364,-101.36203965188054
43.7126285701832,-101.36203522951854
43.71267330585184,-101.36202849211243
43.712717618657976,-101.36201767727326
43.71276026026533,-101.36199784914125
43.71280233341428,-101.36197583362224
43.71284408101977,-101.3619526701482
43.71288564621239,-101.3619288913418
43.71292399561061,-101.36189642794197
43.71295909309862,-101.36185759722026
43.712991872891614,-101.36181509037688
43.71302453037098,-101.36177240494493
43.713057658633005,-101.36173041466161
43.71309191632231,-101.36169018366608
43.713127151461144,-101.36165159049978
43.71316257948952,-101.36161333441399
43.71320103483617,-101.36158110995788
43.71324070528551,-101.3615518185459
43.71328062209178,-101.36152317029787
43.71332070657303,-101.36149497052111
43.71335965887362,-101.36146390114014
43.71339883314344,-101.36143336678191
43.71343794099733,-101.36140267101548
43.7134768673582,-101.36137153984617
43.713516806062735,-101.36134294955717
43.71355749765704,-101.36131645381617
43.71359823570299,-101.36129009407726
43.71363898369091,-101.36126376354488
43.7136797423228,-101.36123746432644
43.71372021116608,-101.36121032782985
43.71376045434511,-101.36118256078045
43.71380077834168,-101.36115501746512
43.71384142858273,-101.36112840122883
43.71388456222954,-101.36111071083666
43.713928087435285,-101.36109494834835
43.71397170452091,-101.36107967621004
43.7140154755499,-101.36106526549312
43.714059870530285,-101.36105511122956
43.71410474880494,-101.36105051744106
43.714149750505605,-101.36105064913194
43.714194650008665,-101.3610548300877
43.71423927416697,-101.36106285085008
43.71428363577386,-101.361073278682
43.71432718092415,-101.36108893620698
43.71436277555163,-101.3611268979721
43.714389381327535,-101.36117693605222
43.71441138097052,-101.36123105953087
43.71442788639267,-101.3612887783408
43.71444241145153,-101.36134750027328
43.714450382821674,-101.36140856171205
43.7144464981719,-101.36147037266545
43.71444404239092,-101.36153232275383
43.714442014528956,-101.36159430226628
43.71444100589008,-101.36165632921421
43.714434655049395,-101.36171775081657
43.71442695372869,-101.36177887807726
43.71441120190792,-101.36183699576685
43.71439605992527,-101.36189542071136
43.71437959281148,-101.36195316028487
43.71436916735922,-101.36201351488656
43.71436185154054,-101.36207473201993
43.71435646735691,-101.3621363288108
43.714352387013335,-101.36219811569747
43.71435299389624,-101.3622601524975
43.71435812534991,-101.36232179027468
43.714362438175904,-101.36238354714718
43.714367980776295,-101.36244511723154
43.71437701956437,-101.36250589534322
43.71438851464308,-101.36256587961755
43.714400288513424,-101.36262576103552
43.71441131737987,-101.36268591147439
43.71442765373882,-101.3627437216332
43.71444937688478,-101.36279805700772
43.714472326482685,-101.36285142550285
43.71449719881289,-101.36290313071493
43.714525544297125,-101.36295131901758
43.714564207744125,-101.36298306736408
43.71460711670361,-101.36300176770878
43.71465113405462,-101.36301467392437
43.71469588102216,-101.36302126719667
43.71474077629005,-101.36301700072042
43.714785133157584,-101.36300653458287
43.71482879951503,-101.36299153227041
43.71487234065399,-101.36297585343638
43.71491580329539,-101.36295976594138
43.71495773955288,-101.36293725873585
43.714997286555494,-101.36290765091803
43.71503475160612,-101.36287327966053
43.71507211154003,-101.3628386915851
43.71510964228255,-101.36280445678021
43.71514526674055,-101.36276654775406
43.71517830645369,-101.36272442361009
43.71521036635699,-101.36268088412596
43.715242940978285,-101.36263807696935
43.71527199333965,-101.36259069502049
43.715297446964726,-101.36253952966159
43.71531301249081,-101.36248131578971
43.71531518753739,-101.36241934486573
43.715316702622836,-101.36235733660249
43.71531625808715,-101.3622952961933
43.715305248647674,-101.3622351380857
43.71528997516261,-101.36217677737176
43.71527120127848,-101.36212039087168
43.71525317834598,-101.3620635405513
43.71523167511409,-101.36200903843617
43.71521203391655,-101.36195321638553
43.715191678790326,-101.36189788263825
43.715174226834776,-101.36184069477918
43.71515918080277,-101.3617822219962
43.71514277829659,-101.36172444674756
43.71512796604619,-101.36166586065055
43.71511853165694,-101.36160519616165
43.71511065010793,-101.36154411188636
43.71510453889193,-101.36148264341188
43.7150988814194,-101.36142109243586
43.715103352122604,-101.36135935614645
43.71510796916717,-101.36129764032879
43.715112066802796,-101.36123585484106
43.71511860124028,-101.36117446916207
43.71513012342461,-101.36111449403423
43.715145202754066,-101.36105603758554
43.71516781408445,-101.3610023947278
43.715198441886194,-101.36095693784577
43.71523014422732,-101.36091290349992
43.71526150393697,-101.36086840523272
43.71529314900885,-101.36082429261101
43.715330388425606,-101.36078945823185
43.71537094565755,-101.36076257301166
43.71541545703253,-101.36075343834226
43.715460237279665,-101.36075958716793
43.71550478402287,-101.36076838802863
43.7155491490621,-101.36077878820771
43.71559398280924,-101.36078414497544
43.71563898363299,-101.36078455160457
43.71568389303509,-101.36078852519192
43.71572849744501,-101.36079675217698
43.715773031007664,-101.36080567895006
43.71581759071623,-101.3607970037246
43.715860452705634,-101.360778099395
43.7159032665734,-101.36075898890205
43.715946264513555,-101.36074068079321
43.71598825428371,-101.3607183636774
43.716028946039245,-101.36069186736971
43.71606815951036,-101.36066142749429
43.716106414449214,-101.36062875127732
43.716144663492386,-101.3605960619238
43.71618333294077,-101.36056432664401
43.71622088787505,-101.36053014168604
43.716257235133746,-101.36049355941611
43.716292404194114,-101.36045484985965
43.71632743616217,-101.36041590470272
43.716363123646275,-101.36037810777088
43.71639681472658,-101.3603369751592
43.71642428943556,-101.36028783604516
43.71644787134119,-101.36023499235705
43.71646484545202,-101.3601775305513
43.71647252707521,-101.36011639650883
43.71647758979223,-101.36005474575609
43.716471375773175,-101.35999329547883
43.71645783301983,-101.35993412701943
43.716441790268746,-101.35987615883215
43.716422078789805,-101.35982038276977
43.71640280333993,-101.35976431780286
43.716377195410125,-101.35971329807296
43.71634533771679,-101.35966947653168
43.716312626192895,-101.35962686749981
43.71627885205163,-101.35958586463087
43.71624157232543,-101.35955111176659
43.71620350377818,-101.35951802428762
43.71616553410329,-101.35948472157672
43.71612723513859,-101.35945214350558
43.7160887947766,-101.35941988356156
43.716049447207254,-101.35938977440034
43.716007050100245,-101.35936897257808
43.71596460905208,-101.35934834179542
43.715921617092405,-101.35933000700464
43.71587785836425,-101.3593155250821
43.71583286341315,-101.35931660657845
43.71578789117756,-101.35931885475308
43.71574293721514,-101.35932171444229
43.71569799327756,-101.35932485942246
43.715653053423395,-101.35932811343598
43.71560811449417,-101.35933139164675
43.71556340359608,-101.35933843470258
43.71551921044864,-101.35935014360813
43.715476292137005,-101.35936880336878
43.715435459954776,-101.35939488557582
43.715394683822055,-101.35942113391005
43.715354140447445,-101.35944805883872
43.71531437376903,-101.35947710216868
43.71527511475593,-101.3595074298881
43.71523591130914,-101.3595378939086
43.71519637509592,-101.35956752921585
43.71515659049801,-101.35959652578755
43.71511660721105,-101.35962499813894
43.71507646952004,-101.3596530544994
43.715036214292496,-101.35968078891538
43.714995736442276,-101.35970790043369
43.71495550895791,-101.35973571122214
43.71491535485452,-101.35976372283652
43.71487454069193,-101.35978985836633
43.71483217245134,-101.35981077130982
43.71478834678001,-101.35982486298988
43.714743946141496,-101.35983497019723
43.71469937665695,-101.35984354936427
43.714654608315584,-101.35984986082875
43.714610434500116,-101.35983801420241
43.714567641389664,-101.35981881591165
43.71452706772744,-101.35979197819648
43.714490152698254,-101.35975649406016
43.714454299077005,-101.35971899833626
43.7144225741999,-101.35967499541343
43.71439323305518,-101.35962795357993
43.71437006183579,-101.3595747674837
43.714355854158946,-101.35951589821981
43.71435106524344,-101.35945420807347
43.71434933661588,-101.35939221142318
43.71435013290589,-101.35933017869776
43.714356543902255,-101.3592687690612
43.714366068336616,-101.35920813209071
43.71438749746524,-101.35915357531009
43.71441725681681,-101.35910703548848
43.71444792262986,-101.35906162790528
43.71448126565016,-101.35901996097638
43.714517253853316,-101.3589827111019
43.71455622198217,-101.35895167887064
43.71459599253056,-101.35892264596713
43.71463571797317,-101.35889349590563
43.71467459395007,-101.35886224469809
43.7147130950795,-101.35883012352983
43.714751889934675,-101.35879868125576
43.714788646953686,-101.35876288654799
43.714824408756044,-101.35872522432143
43.714857808303776,-101.35868364327652
43.71488567455577,-101.35863492630281
43.71491300331126,-101.3585856339545
43.71493192994159,-101.35852934493342
43.71495457090104,-101.35847572602492
43.7149821013019,-101.3584266473659
43.71501182369339,-101.35838006221589
43.71504295030807,-101.35833525410702
43.7150771713824,-101.35829496261675
43.71511077870203,-101.35825370083174
43.715145357876466,-101.35821399468803
43.715179661943836,-101.35817383750006
43.71521334790151,-101.35813269771282
43.71524779833248,-101.35809277935185
43.71528326538611,-101.3580545907323
43.71531977823483,-101.35801832382128
43.71535639980554,-101.3579822658586
43.71539337666219,-101.35794690379429
43.715431266934004,-101.35791343003991
43.71546990896102,-101.35788163169961
43.71551073356646,-101.35785552694377
43.71555463428357,-101.35784188636391
43.715599618007396,-101.35784012846221
43.71564459981702,-101.35783827981416
43.71568958035102,-101.35783637309505
43.715734530867586,-101.35783341222619
43.71577952396587,-101.35783219292821
43.71582446346002,-101.35782892949652
43.715869427980856,-101.35782640499484
43.71591441291277,-101.35782470698986
43.71595941121946,-101.35782393529351
43.716004386013395,-101.3578217866477
43.71604937498065,-101.35782030580032
43.71609326851806,-101.3578066212755
43.71613723662399,-101.35779339959882
43.716181128974945,-101.35777970782628
43.7162243916853,-101.3577626263772
43.71626632045443,-101.35774009221295
43.71630748462327,-101.35771502120888
43.71634850760198,-101.35768951408251
43.71638929188311,-101.35766328942678
43.71642697657426,-101.35762937687115
43.716461144166466,-101.35758899828352
43.7164815712768,-101.35753371381708
43.716500522037954,-101.35747743876564
43.71651885413335,-101.35742077548093
43.71653067803522,-101.3573609106843
43.71654097450259,-101.35730051184079
43.716550285234995,-101.35723980961387
43.71654944753634,-101.3571777756555
43.71654097724478,-101.35711683989793
43.716528507511434,-101.35705722470388
43.71651753940684,-101.35699705103404
43.716505183805495,-101.35693739070868
43.7164959442608,-101.35687666785458
43.716493083063504,-101.35681474873356
43.716491436895346,-101.35675274560901
43.71648882544212,-101.35669080551693
43.7164993198376,-101.35663047150473
43.716507499416586,-101.35656946034052
43.71651707904449,-101.35650883773087
43.716530947491144,-101.35644981279279
43.71654635776174,-101.35639151926621
43.71656188479968,-101.35633328465285
43.71657738743245,-101.35627503766638
43.71659946490636,-101.35622097249843
43.71662818609153,-101.35617320724701
43.71666187818824,-101.356132076039
43.7166975225531,-101.35609420163728
43.71673346632151,-101.35605686895424
43.71677656619483,-101.35603902203296
43.716821383854295,-101.35604462882189
43.716865508546306,-101.3560568187812
43.71690949820572,-101.3560699036022
43.71695231264027,-101.35608901198118
43.71699512707129,-101.35610812038736
43.71703392918989,-101.35613954677693
43.717068113713495,-101.35617989851646
43.71709826411592,-101.35622595948529
43.717128187004036,-101.35627230164219
43.71715753235321,-101.35631934061315
43.717187185286704,-101.35636601149723
43.71721290916273,-101.35641692091646
43.717238143152876,-101.35646829429884
43.71726305103566,-101.35651996933633
43.71728762522802,-101.35657194720535
43.71731342694904,-101.35662278177061
43.71733850234516,-101.35667430264118
43.717361476697214,-101.35672765344229
43.71738258365028,-101.35678245114462
43.71739894375922,-101.35684025138748
43.71741488059195,-101.35689827600612
43.71742894107151,-101.35695721539973
43.71744430016199,-101.35701553546588
43.71745925572015,-101.35707405457076
43.71747353361853,-101.35713289456677
43.71748474157282,-101.35719298512157
43.71748872016041,-101.35725478783912
43.71748755983025,-101.3573168128881
43.71748437418326,-101.35737870290802
43.71747859422091,-101.35744023468307
43.717477284048414,-101.35750225404861
43.71747423575177,-101.35756415720603
43.7174742093256,-101.35762620285797
43.717471704642,-101.35768815234378
43.71746999408354,-101.35775015316405
